Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
5,0.0,68,40,135.0,0.0,0.0,0.0,0.0,0.0,1.6966,,5.0,0.4166666666666667,0.0,0.0,0.0
10,0.0,68,40,135.0,-197.17907695333767,-0.0,0.0,0.0,0.0,1.6966,-197.17907695333767,5.0,0.4166666666666667,0.0,0.0,0.0
15,0.0,68,40,134.67460610772181,-196.22145206787994,-0.0,0.0,0.0,0.0,1.6974134847306954,-196.22145206787994,5.0,0.4166666666666667,0.0,0.0,0.0
20,0.0,68,40,134.35079253163963,-195.26847800762857,-0.0,0.0,0.0,0.0,1.6982230186709009,-195.26847800762857,5.0,0.4166666666666667,0.0,0.0,0.0
25,0.0,68,40,134.0285515967499,-194.3201321852683,-0.0,0.0,0.0,0.0,1.6990286210081251,-194.3201321852683,5.0,0.4166666666666667,0.0,0.0,0.0
30,0.0,68,40,133.70787566532368,-193.37639212318211,-0.0,0.0,0.0,0.0,1.6998303108366908,-193.37639212318211,5.0,0.4166666666666667,0.0,0.0,0.0
35,0.0,68,40,133.38875713672562,-192.43723545291834,-0.0,0.0,0.0,0.0,1.700628107158186,-192.43723545291834,5.0,0.4166666666666667,0.0,0.0,0.0
40,0.0,68,40,133.0711884472338,-191.50263991466045,-0.0,0.0,0.0,0.0,1.7014220288819155,-191.50263991466045,5.0,0.4166666666666667,0.0,0.0,0.0
45,0.0,68,40,132.7551620698605,-190.57258335669962,-0.0,0.0,0.0,0.0,1.7022120948253487,-190.57258335669962,5.0,0.4166666666666667,0.0,0.0,0.0
50,0.0,68,40,132.4406705141737,-189.64704373490943,-0.0,0.0,0.0,0.0,1.7029983237145658,-189.64704373490943,5.0,0.4166666666666667,0.0,0.0,0.0
55,0.0,68,40,132.12770632611964,-188.72599911222363,-0.0,0.0,0.0,0.0,1.7037807341847009,-188.72599911222363,5.0,0.4166666666666667,0.0,0.0,0.0
60,0.0,68,40,131.8162620878461,-187.809427658116,-0.0,0.0,0.0,0.0,1.7045593447803848,-187.809427658116,5.0,0.4166666666666667,0.0,0.0,0.0
65,0.0,68,40,131.50633041752656,-186.89730764808297,-0.0,0.0,0.0,0.0,1.7053341739561836,-186.89730764808297,5.0,0.4166666666666667,0.0,0.0,0.0
70,0.0,68,40,131.19790396918532,-185.98961746312892,-0.0,0.0,0.0,0.0,1.7061052400770367,-185.98961746312892,5.0,0.4166666666666667,0.0,0.0,0.0
75,0.0,68,40,130.8909754325233,-185.08633558925345,-0.0,0.0,0.0,0.0,1.7068725614186917,-185.08633558925345,5.0,0.4166666666666667,0.0,0.0,0.0
